Switch: e5,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e9,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: c,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e0,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e3,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e4,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e7,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e8,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e2,1.7542281E7,0.0
Switch: e5,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e6,1.7542281E7,0.0
Switch: e1,1.7542281E7,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e9,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: c,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e0,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e3,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e4,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
Switch: e7,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e8,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e2,1.7976931348623157E308,0.0
Switch: e5,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e6,1.7976931348623157E308,0.0
Switch: e1,1.7976931348623157E308,0.0
