SDNHost 17,360000.0,0.0017316145833333333
SDNHost 18,360000.0,0.0
SDNHost 19,360000.0,5.764583333333333E-4
SDNHost 20,360000.0,4.956944444444444E-4
SDNHost 21,360000.0,0.004135842013888889
SDNHost 22,360000.0,9.92326388888889E-4
SDNHost 23,360000.0,6.692708333333333E-4
SDNHost 24,360000.0,0.0021110243055555557
SDNHost 25,360000.0,0.002061015625
SDNHost 26,360000.0,1.8083333333333336E-4
SDNHost 27,360000.0,0.0
SDNHost 28,360000.0,0.0
SDNHost 29,360000.0,0.0
SDNHost 30,360000.0,0.0
SDNHost 31,360000.0,0.0
SDNHost 32,360000.0,0.0
SDNHost 33,360000.0,0.0
SDNHost 34,360000.0,0.0
SDNHost 35,360000.0,0.0
SDNHost 36,360000.0,0.0
SDNHost 37,360000.0,0.0
SDNHost 38,360000.0,0.0
SDNHost 39,360000.0,0.0
SDNHost 40,360000.0,0.0
SDNHost 41,360000.0,0.0
SDNHost 42,360000.0,0.0
SDNHost 43,360000.0,0.0
SDNHost 44,360000.0,0.0
SDNHost 45,360000.0,0.0
SDNHost 46,360000.0,0.0
SDNHost 47,360000.0,0.0
SDNHost 48,360000.0,0.0
SDNHost 49,360000.0,0.0
SDNHost 50,360000.0,0.0
SDNHost 51,360000.0,0.0
SDNHost 52,360000.0,0.0
SDNHost 53,360000.0,0.0
SDNHost 54,360000.0,0.0
SDNHost 55,360000.0,0.0
SDNHost 56,360000.0,0.0
SDNHost 57,360000.0,0.0
SDNHost 58,360000.0,0.0
SDNHost 59,360000.0,0.0
SDNHost 60,360000.0,0.0
SDNHost 61,360000.0,0.0
SDNHost 62,360000.0,0.0
SDNHost 63,360000.0,0.0
SDNHost 64,360000.0,0.0
SDNHost 65,360000.0,0.0
SDNHost 66,360000.0,0.0
SDNHost 67,360000.0,0.0
SDNHost 68,360000.0,0.0
SDNHost 69,360000.0,0.0
SDNHost 70,360000.0,0.0
SDNHost 71,360000.0,0.0
SDNHost 72,360000.0,0.0
SDNHost 73,360000.0,0.0
SDNHost 74,360000.0,0.0
SDNHost 75,360000.0,0.0
SDNHost 76,360000.0,0.0
SDNHost 77,360000.0,0.0
SDNHost 78,360000.0,0.0
SDNHost 79,360000.0,0.0
SDNHost 80,360000.0,0.0
SDNHost 81,360000.0,0.0
SDNHost 82,360000.0,0.0
SDNHost 83,360000.0,0.0
SDNHost 84,360000.0,0.0
SDNHost 85,360000.0,0.0
SDNHost 86,360000.0,0.0
SDNHost 87,360000.0,0.0
SDNHost 88,360000.0,0.0
SDNHost 89,360000.0,0.0
SDNHost 90,360000.0,0.0
SDNHost 91,360000.0,0.0
SDNHost 92,360000.0,0.0
SDNHost 93,360000.0,0.0
SDNHost 94,360000.0,0.0
SDNHost 95,360000.0,0.0
SDNHost 96,360000.0,0.0
SDNHost 97,360000.0,0.0
SDNHost 98,360000.0,0.0
SDNHost 99,360000.0,0.0
SDNHost 0,540000.0,0.0
SDNHost 1,540000.0,0.0
SDNHost 2,540000.0,0.0
SDNHost 3,540000.0,0.0
SDNHost 4,540000.0,0.0
SDNHost 5,540000.0,0.0
SDNHost 6,540000.0,0.0
SDNHost 7,540000.0,0.0
SDNHost 8,540000.0,0.0
SDNHost 9,540000.0,0.0
SDNHost 10,540000.0,0.0
SDNHost 11,540000.0,0.0
SDNHost 12,540000.0,0.0
SDNHost 13,540000.0,0.0
SDNHost 14,540000.0,0.0
SDNHost 15,540000.0,0.0
SDNHost 16,540000.0,0.0
SDNHost 17,540000.0,0.0
SDNHost 18,540000.0,0.0
SDNHost 19,540000.0,0.0
SDNHost 20,540000.0,0.0
SDNHost 21,540000.0,0.0
SDNHost 22,540000.0,0.0
SDNHost 23,540000.0,0.0
SDNHost 24,540000.0,0.0
SDNHost 25,540000.0,0.0
SDNHost 26,540000.0,0.0
SDNHost 27,540000.0,0.0
SDNHost 28,540000.0,0.0
SDNHost 29,540000.0,0.0
SDNHost 30,540000.0,0.0
SDNHost 31,540000.0,0.0
SDNHost 32,540000.0,0.0
SDNHost 33,540000.0,0.0
SDNHost 34,540000.0,0.0
SDNHost 35,540000.0,0.0
SDNHost 36,540000.0,0.0
SDNHost 37,540000.0,0.0
SDNHost 38,540000.0,0.0
SDNHost 39,540000.0,0.0
SDNHost 40,540000.0,0.0
SDNHost 41,540000.0,0.0
SDNHost 42,540000.0,0.0
SDNHost 43,540000.0,0.0
SDNHost 44,540000.0,0.0
SDNHost 45,540000.0,0.0
SDNHost 46,540000.0,0.0
SDNHost 47,540000.0,0.0
SDNHost 48,540000.0,0.0
SDNHost 49,540000.0,0.0
SDNHost 50,540000.0,0.0
SDNHost 51,540000.0,0.0
SDNHost 52,540000.0,0.0
SDNHost 53,540000.0,0.0
SDNHost 54,540000.0,0.0
SDNHost 55,540000.0,0.0
SDNHost 56,540000.0,0.0
SDNHost 57,540000.0,0.0
SDNHost 58,540000.0,0.0
SDNHost 59,540000.0,0.0
SDNHost 60,540000.0,0.0
SDNHost 61,540000.0,0.0
SDNHost 62,540000.0,0.0
SDNHost 63,540000.0,0.0
SDNHost 64,540000.0,0.0
SDNHost 65,540000.0,0.0
SDNHost 66,540000.0,0.0
SDNHost 67,540000.0,0.0
SDNHost 68,540000.0,0.0
SDNHost 69,540000.0,0.0
SDNHost 70,540000.0,0.0
SDNHost 71,540000.0,0.0
SDNHost 72,540000.0,0.0
SDNHost 73,540000.0,0.0
SDNHost 74,540000.0,0.0
SDNHost 75,540000.0,0.0
SDNHost 76,540000.0,0.0
SDNHost 77,540000.0,0.0
SDNHost 78,540000.0,0.0
SDNHost 79,540000.0,0.0
SDNHost 80,540000.0,0.0
SDNHost 81,540000.0,0.0
SDNHost 82,540000.0,0.0
SDNHost 83,540000.0,0.0
SDNHost 84,540000.0,0.0
SDNHost 85,540000.0,0.0
SDNHost 86,540000.0,0.0
SDNHost 87,540000.0,0.0
SDNHost 88,540000.0,0.0
SDNHost 89,540000.0,0.0
SDNHost 90,540000.0,0.0
SDNHost 91,540000.0,0.0
SDNHost 92,540000.0,0.0
SDNHost 93,540000.0,0.0
SDNHost 94,540000.0,0.0
SDNHost 95,540000.0,0.0
SDNHost 96,540000.0,0.0
SDNHost 97,540000.0,0.0
SDNHost 98,540000.0,0.0
SDNHost 99,540000.0,0.0
SDNHost 0,720000.0,0.0
SDNHost 1,720000.0,0.0
SDNHost 2,720000.0,0.0
SDNHost 3,720000.0,0.0
SDNHost 4,720000.0,0.0
SDNHost 5,720000.0,0.0
SDNHost 6,720000.0,0.0
SDNHost 7,720000.0,0.0
SDNHost 8,720000.0,0.0
SDNHost 9,720000.0,0.0
SDNHost 10,720000.0,0.0
SDNHost 11,720000.0,0.0
SDNHost 12,720000.0,0.0
SDNHost 13,720000.0,0.0
SDNHost 14,720000.0,0.0
SDNHost 15,720000.0,0.0
SDNHost 16,720000.0,0.0
SDNHost 17,720000.0,0.0
SDNHost 18,720000.0,0.0
SDNHost 19,720000.0,0.0
SDNHost 20,720000.0,0.0
SDNHost 21,720000.0,0.0
SDNHost 22,720000.0,0.0
SDNHost 23,720000.0,0.0
SDNHost 24,720000.0,0.0
SDNHost 25,720000.0,0.0
SDNHost 26,720000.0,0.0
SDNHost 27,720000.0,0.0
SDNHost 28,720000.0,0.0
SDNHost 29,720000.0,0.0
SDNHost 30,720000.0,0.0
SDNHost 31,720000.0,0.0
SDNHost 32,720000.0,0.0
SDNHost 33,720000.0,0.0
SDNHost 34,720000.0,0.0
SDNHost 35,720000.0,0.0
SDNHost 36,720000.0,0.0
SDNHost 37,720000.0,0.0
SDNHost 38,720000.0,0.0
SDNHost 39,720000.0,0.0
SDNHost 40,720000.0,0.0
SDNHost 41,720000.0,0.0
SDNHost 42,720000.0,0.0
SDNHost 43,720000.0,0.0
SDNHost 44,720000.0,0.0
SDNHost 45,720000.0,0.0
SDNHost 46,720000.0,0.0
SDNHost 47,720000.0,0.0
SDNHost 48,720000.0,0.0
SDNHost 49,720000.0,0.0
SDNHost 50,720000.0,0.0
SDNHost 51,720000.0,0.0
SDNHost 52,720000.0,0.0
SDNHost 53,720000.0,0.0
SDNHost 54,720000.0,0.0
SDNHost 55,720000.0,0.0
SDNHost 56,720000.0,0.0
SDNHost 57,720000.0,0.0
SDNHost 58,720000.0,0.0
SDNHost 59,720000.0,0.0
SDNHost 60,720000.0,0.0
SDNHost 61,720000.0,0.0
SDNHost 62,720000.0,0.0
SDNHost 63,720000.0,0.0
SDNHost 64,720000.0,0.0
SDNHost 65,720000.0,0.0
SDNHost 66,720000.0,0.0
SDNHost 67,720000.0,0.0
SDNHost 68,720000.0,0.0
SDNHost 69,720000.0,0.0
SDNHost 70,720000.0,0.0
SDNHost 71,720000.0,0.0
SDNHost 72,720000.0,0.0
SDNHost 73,720000.0,0.0
SDNHost 74,720000.0,0.0
SDNHost 75,720000.0,0.0
SDNHost 76,720000.0,0.0
SDNHost 77,720000.0,0.0
SDNHost 78,720000.0,0.0
SDNHost 79,720000.0,0.0
SDNHost 80,720000.0,0.0
SDNHost 81,720000.0,0.0
SDNHost 82,720000.0,0.0
SDNHost 83,720000.0,0.0
SDNHost 84,720000.0,0.0
SDNHost 85,720000.0,0.0
SDNHost 86,720000.0,0.0
SDNHost 87,720000.0,0.0
SDNHost 88,720000.0,0.0
SDNHost 89,720000.0,0.0
SDNHost 90,720000.0,0.0
SDNHost 91,720000.0,0.0
SDNHost 92,720000.0,0.0
SDNHost 93,720000.0,0.0
SDNHost 94,720000.0,0.0
SDNHost 95,720000.0,0.0
SDNHost 96,720000.0,0.0
SDNHost 97,720000.0,0.0
SDNHost 98,720000.0,0.0
SDNHost 99,720000.0,0.0
SDNHost 0,1419402.1809523806,0.0
SDNHost 1,1419402.1809523806,0.0
SDNHost 2,1419402.1809523806,0.0
SDNHost 3,1419402.1809523806,0.0
SDNHost 4,1419402.1809523806,0.0
SDNHost 5,1419402.1809523806,0.0
SDNHost 6,1419402.1809523806,0.0
SDNHost 7,1419402.1809523806,0.0
SDNHost 8,1419402.1809523806,0.0
SDNHost 9,1419402.1809523806,0.0
SDNHost 10,1419402.1809523806,0.0
SDNHost 11,1419402.1809523806,0.0
SDNHost 12,1419402.1809523806,0.0
SDNHost 13,1419402.1809523806,0.0
SDNHost 14,1419402.1809523806,0.0
SDNHost 15,1419402.1809523806,0.0
SDNHost 16,1419402.1809523806,0.0
SDNHost 17,1419402.1809523806,0.0
SDNHost 18,1419402.1809523806,0.0
SDNHost 19,1419402.1809523806,0.0
SDNHost 20,1419402.1809523806,0.0
SDNHost 21,1419402.1809523806,0.0
SDNHost 22,1419402.1809523806,0.0
SDNHost 23,1419402.1809523806,0.0
SDNHost 24,1419402.1809523806,0.0
SDNHost 25,1419402.1809523806,0.0
SDNHost 26,1419402.1809523806,0.0
SDNHost 27,1419402.1809523806,0.0
SDNHost 28,1419402.1809523806,0.0
SDNHost 29,1419402.1809523806,0.0
SDNHost 30,1419402.1809523806,0.0
SDNHost 31,1419402.1809523806,0.0
SDNHost 32,1419402.1809523806,0.0
SDNHost 33,1419402.1809523806,0.0
SDNHost 34,1419402.1809523806,0.0
SDNHost 35,1419402.1809523806,0.0
SDNHost 36,1419402.1809523806,0.0
SDNHost 37,1419402.1809523806,0.0
SDNHost 38,1419402.1809523806,0.0
SDNHost 39,1419402.1809523806,0.0
SDNHost 40,1419402.1809523806,0.0
SDNHost 41,1419402.1809523806,0.0
SDNHost 42,1419402.1809523806,0.0
SDNHost 43,1419402.1809523806,0.0
SDNHost 44,1419402.1809523806,0.0
SDNHost 45,1419402.1809523806,0.0
SDNHost 46,1419402.1809523806,0.0
SDNHost 47,1419402.1809523806,0.0
SDNHost 48,1419402.1809523806,0.0
SDNHost 49,1419402.1809523806,0.0
SDNHost 50,1419402.1809523806,0.0
SDNHost 51,1419402.1809523806,0.0
SDNHost 52,1419402.1809523806,0.0
SDNHost 53,1419402.1809523806,0.0
SDNHost 54,1419402.1809523806,0.0
SDNHost 55,1419402.1809523806,0.0
SDNHost 56,1419402.1809523806,0.0
SDNHost 57,1419402.1809523806,0.0
SDNHost 58,1419402.1809523806,0.0
SDNHost 59,1419402.1809523806,0.0
SDNHost 60,1419402.1809523806,0.0
SDNHost 61,1419402.1809523806,0.0
SDNHost 62,1419402.1809523806,0.0
SDNHost 63,1419402.1809523806,0.0
SDNHost 64,1419402.1809523806,0.0
SDNHost 65,1419402.1809523806,0.0
SDNHost 66,1419402.1809523806,0.0
SDNHost 67,1419402.1809523806,0.0
SDNHost 68,1419402.1809523806,0.0
SDNHost 69,1419402.1809523806,0.0
SDNHost 70,1419402.1809523806,0.0
SDNHost 71,1419402.1809523806,0.0
SDNHost 72,1419402.1809523806,0.0
SDNHost 73,1419402.1809523806,0.0
SDNHost 74,1419402.1809523806,0.0
SDNHost 75,1419402.1809523806,0.0
SDNHost 76,1419402.1809523806,0.0
SDNHost 77,1419402.1809523806,0.0
SDNHost 78,1419402.1809523806,0.0
SDNHost 79,1419402.1809523806,0.0
SDNHost 80,1419402.1809523806,0.0
SDNHost 81,1419402.1809523806,0.0
SDNHost 82,1419402.1809523806,0.0
SDNHost 83,1419402.1809523806,0.0
SDNHost 84,1419402.1809523806,0.0
SDNHost 85,1419402.1809523806,0.0
SDNHost 86,1419402.1809523806,0.0
SDNHost 87,1419402.1809523806,0.0
SDNHost 88,1419402.1809523806,0.0
SDNHost 89,1419402.1809523806,0.0
SDNHost 90,1419402.1809523806,0.0
SDNHost 91,1419402.1809523806,0.0
SDNHost 92,1419402.1809523806,0.0
SDNHost 93,1419402.1809523806,0.0
SDNHost 94,1419402.1809523806,0.0
SDNHost 95,1419402.1809523806,0.0
SDNHost 96,1419402.1809523806,0.0
SDNHost 97,1419402.1809523806,0.0
SDNHost 98,1419402.1809523806,0.0
SDNHost 99,1419402.1809523806,0.0
SDNHost 0,1599402.1809523806,0.0
SDNHost 1,1599402.1809523806,0.0
SDNHost 2,1599402.1809523806,0.0
SDNHost 3,1599402.1809523806,0.0
SDNHost 4,1599402.1809523806,0.0
SDNHost 5,1599402.1809523806,0.0
SDNHost 6,1599402.1809523806,0.0
SDNHost 7,1599402.1809523806,0.0
SDNHost 8,1599402.1809523806,0.0
SDNHost 9,1599402.1809523806,0.0
SDNHost 10,1599402.1809523806,0.0
SDNHost 11,1599402.1809523806,0.0
SDNHost 12,1599402.1809523806,0.0
SDNHost 13,1599402.1809523806,0.0
SDNHost 14,1599402.1809523806,0.0
SDNHost 15,1599402.1809523806,0.0
SDNHost 16,1599402.1809523806,0.0
SDNHost 17,1599402.1809523806,0.0
SDNHost 18,1599402.1809523806,0.0
SDNHost 19,1599402.1809523806,0.0
SDNHost 20,1599402.1809523806,0.0
SDNHost 21,1599402.1809523806,0.0
SDNHost 22,1599402.1809523806,2.604157986111111E-11
SDNHost 23,1599402.1809523806,0.0
SDNHost 24,1599402.1809523806,3.4722135416666664E-11
SDNHost 25,1599402.1809523806,0.0
SDNHost 26,1599402.1809523806,0.0
SDNHost 27,1599402.1809523806,0.0
SDNHost 28,1599402.1809523806,0.0
SDNHost 29,1599402.1809523806,0.0
SDNHost 30,1599402.1809523806,0.0
SDNHost 31,1599402.1809523806,0.0
SDNHost 32,1599402.1809523806,0.0
SDNHost 33,1599402.1809523806,0.0
SDNHost 34,1599402.1809523806,0.0
SDNHost 35,1599402.1809523806,0.0
SDNHost 36,1599402.1809523806,0.0
SDNHost 37,1599402.1809523806,0.0
SDNHost 38,1599402.1809523806,0.0
SDNHost 39,1599402.1809523806,0.0
SDNHost 40,1599402.1809523806,0.0
SDNHost 41,1599402.1809523806,0.0
SDNHost 42,1599402.1809523806,0.0
SDNHost 43,1599402.1809523806,0.0
SDNHost 44,1599402.1809523806,0.0
SDNHost 45,1599402.1809523806,0.0
SDNHost 46,1599402.1809523806,0.0
SDNHost 47,1599402.1809523806,0.0
SDNHost 48,1599402.1809523806,0.0
SDNHost 49,1599402.1809523806,0.0
SDNHost 50,1599402.1809523806,0.0
SDNHost 51,1599402.1809523806,0.0
SDNHost 52,1599402.1809523806,0.0
SDNHost 53,1599402.1809523806,0.0
SDNHost 54,1599402.1809523806,0.0
SDNHost 55,1599402.1809523806,0.0
SDNHost 56,1599402.1809523806,0.0
SDNHost 57,1599402.1809523806,0.0
SDNHost 58,1599402.1809523806,0.0
SDNHost 59,1599402.1809523806,0.0
SDNHost 60,1599402.1809523806,0.0
SDNHost 61,1599402.1809523806,0.0
SDNHost 62,1599402.1809523806,0.0
SDNHost 63,1599402.1809523806,0.0
SDNHost 64,1599402.1809523806,0.0
SDNHost 65,1599402.1809523806,0.0
SDNHost 66,1599402.1809523806,0.0
SDNHost 67,1599402.1809523806,0.0
SDNHost 68,1599402.1809523806,0.0
SDNHost 69,1599402.1809523806,0.0
SDNHost 70,1599402.1809523806,0.0
SDNHost 71,1599402.1809523806,0.0
SDNHost 72,1599402.1809523806,0.0
SDNHost 73,1599402.1809523806,0.0
SDNHost 74,1599402.1809523806,0.0
SDNHost 75,1599402.1809523806,0.0
SDNHost 76,1599402.1809523806,0.0
SDNHost 77,1599402.1809523806,0.0
SDNHost 78,1599402.1809523806,0.0
SDNHost 79,1599402.1809523806,0.0
SDNHost 80,1599402.1809523806,0.0
SDNHost 81,1599402.1809523806,0.0
SDNHost 82,1599402.1809523806,0.0
SDNHost 83,1599402.1809523806,0.0
SDNHost 84,1599402.1809523806,0.0
SDNHost 85,1599402.1809523806,0.0
SDNHost 86,1599402.1809523806,0.0
SDNHost 87,1599402.1809523806,0.0
SDNHost 88,1599402.1809523806,0.0
SDNHost 89,1599402.1809523806,0.0
SDNHost 90,1599402.1809523806,0.0
SDNHost 91,1599402.1809523806,0.0
SDNHost 92,1599402.1809523806,0.0
SDNHost 93,1599402.1809523806,0.0
SDNHost 94,1599402.1809523806,0.0
SDNHost 95,1599402.1809523806,0.0
SDNHost 96,1599402.1809523806,0.0
SDNHost 97,1599402.1809523806,0.0
SDNHost 98,1599402.1809523806,0.0
SDNHost 99,1599402.1809523806,0.0
SDNHost 0,1.7542281E7,0.0
SDNHost 1,1.7542281E7,0.0
SDNHost 2,1.7542281E7,0.0
SDNHost 3,1.7542281E7,0.0
SDNHost 4,1.7542281E7,0.0
SDNHost 5,1.7542281E7,0.0
SDNHost 6,1.7542281E7,0.0
SDNHost 7,1.7542281E7,0.0
SDNHost 8,1.7542281E7,0.0
SDNHost 9,1.7542281E7,0.0
SDNHost 10,1.7542281E7,0.0
SDNHost 11,1.7542281E7,0.0
SDNHost 12,1.7542281E7,0.0
SDNHost 13,1.7542281E7,0.0
SDNHost 14,1.7542281E7,0.0
SDNHost 15,1.7542281E7,0.0
SDNHost 16,1.7542281E7,0.0
SDNHost 17,1.7542281E7,0.0
SDNHost 18,1.7542281E7,0.0
SDNHost 19,1.7542281E7,0.0
SDNHost 20,1.7542281E7,0.0
SDNHost 21,1.7542281E7,0.0
SDNHost 22,1.7542281E7,0.0
SDNHost 23,1.7542281E7,0.0
SDNHost 24,1.7542281E7,0.0
SDNHost 25,1.7542281E7,0.0
SDNHost 26,1.7542281E7,0.0
SDNHost 27,1.7542281E7,0.0
SDNHost 28,1.7542281E7,0.0
SDNHost 29,1.7542281E7,0.0
SDNHost 30,1.7542281E7,0.0
SDNHost 31,1.7542281E7,0.0
SDNHost 32,1.7542281E7,0.0
SDNHost 33,1.7542281E7,0.0
SDNHost 34,1.7542281E7,0.0
SDNHost 35,1.7542281E7,0.0
SDNHost 36,1.7542281E7,0.0
SDNHost 37,1.7542281E7,0.0
SDNHost 38,1.7542281E7,0.0
SDNHost 39,1.7542281E7,0.0
SDNHost 40,1.7542281E7,0.0
SDNHost 41,1.7542281E7,0.0
SDNHost 42,1.7542281E7,0.0
SDNHost 43,1.7542281E7,0.0
SDNHost 44,1.7542281E7,0.0
SDNHost 45,1.7542281E7,0.0
SDNHost 46,1.7542281E7,0.0
SDNHost 47,1.7542281E7,0.0
SDNHost 48,1.7542281E7,0.0
SDNHost 49,1.7542281E7,0.0
SDNHost 50,1.7542281E7,0.0
SDNHost 51,1.7542281E7,0.0
SDNHost 52,1.7542281E7,0.0
SDNHost 53,1.7542281E7,0.0
SDNHost 54,1.7542281E7,0.0
SDNHost 55,1.7542281E7,0.0
SDNHost 56,1.7542281E7,0.0
SDNHost 57,1.7542281E7,0.0
SDNHost 58,1.7542281E7,0.0
SDNHost 59,1.7542281E7,0.0
SDNHost 60,1.7542281E7,0.0
SDNHost 61,1.7542281E7,0.0
SDNHost 62,1.7542281E7,0.0
SDNHost 63,1.7542281E7,0.0
SDNHost 64,1.7542281E7,0.0
SDNHost 65,1.7542281E7,0.0
SDNHost 66,1.7542281E7,0.0
SDNHost 67,1.7542281E7,0.0
SDNHost 68,1.7542281E7,0.0
SDNHost 69,1.7542281E7,0.0
SDNHost 70,1.7542281E7,0.0
SDNHost 71,1.7542281E7,0.0
SDNHost 72,1.7542281E7,0.0
SDNHost 73,1.7542281E7,0.0
SDNHost 74,1.7542281E7,0.0
SDNHost 75,1.7542281E7,0.0
SDNHost 76,1.7542281E7,0.0
SDNHost 77,1.7542281E7,0.0
SDNHost 78,1.7542281E7,0.0
SDNHost 79,1.7542281E7,0.0
SDNHost 80,1.7542281E7,0.0
SDNHost 81,1.7542281E7,0.0
SDNHost 82,1.7542281E7,0.0
SDNHost 83,1.7542281E7,0.0
SDNHost 84,1.7542281E7,0.0
SDNHost 85,1.7542281E7,0.0
SDNHost 86,1.7542281E7,0.0
SDNHost 87,1.7542281E7,0.0
SDNHost 88,1.7542281E7,0.0
SDNHost 89,1.7542281E7,0.0
SDNHost 90,1.7542281E7,0.0
SDNHost 91,1.7542281E7,0.0
SDNHost 92,1.7542281E7,0.0
SDNHost 93,1.7542281E7,0.0
SDNHost 94,1.7542281E7,0.0
SDNHost 95,1.7542281E7,0.0
SDNHost 96,1.7542281E7,0.0
SDNHost 97,1.7542281E7,0.0
SDNHost 98,1.7542281E7,0.0
SDNHost 99,1.7542281E7,0.0
SDNHost 0,1.7976931348623157E308,0.0
SDNHost 1,1.7976931348623157E308,0.0
SDNHost 2,1.7976931348623157E308,0.0
SDNHost 3,1.7976931348623157E308,0.0
SDNHost 4,1.7976931348623157E308,0.0
SDNHost 5,1.7976931348623157E308,0.0
SDNHost 6,1.7976931348623157E308,0.0
SDNHost 7,1.7976931348623157E308,0.0
SDNHost 8,1.7976931348623157E308,0.0
SDNHost 9,1.7976931348623157E308,0.0
SDNHost 10,1.7976931348623157E308,0.0
SDNHost 11,1.7976931348623157E308,0.0
SDNHost 12,1.7976931348623157E308,0.0
SDNHost 13,1.7976931348623157E308,0.0
SDNHost 14,1.7976931348623157E308,0.0
SDNHost 15,1.7976931348623157E308,0.0
SDNHost 16,1.7976931348623157E308,0.0
SDNHost 17,1.7976931348623157E308,0.0
SDNHost 18,1.7976931348623157E308,0.0
SDNHost 19,1.7976931348623157E308,0.0
SDNHost 20,1.7976931348623157E308,0.0
SDNHost 21,1.7976931348623157E308,0.0
SDNHost 22,1.7976931348623157E308,0.0
SDNHost 23,1.7976931348623157E308,0.0
SDNHost 24,1.7976931348623157E308,0.0
SDNHost 25,1.7976931348623157E308,0.0
SDNHost 26,1.7976931348623157E308,0.0
SDNHost 27,1.7976931348623157E308,0.0
SDNHost 28,1.7976931348623157E308,0.0
