SDNHost 0,180000.0,0.006064717013888889
SDNHost 1,180000.0,0.009898142361111112
SDNHost 2,180000.0,0.0038041145833333334
SDNHost 3,180000.0,0.007614123263888889
SDNHost 4,180000.0,0.00316546875
SDNHost 5,180000.0,0.014469340277777777
SDNHost 6,180000.0,0.006758072916666667
SDNHost 7,180000.0,0.001794513888888889
SDNHost 8,180000.0,0.008805798611111111
SDNHost 9,180000.0,0.0017328559027777778
SDNHost 10,180000.0,0.007323958333333333
SDNHost 11,180000.0,0.004981979166666667
SDNHost 12,180000.0,0.0024714583333333333
SDNHost 13,180000.0,0.005840607638888889
SDNHost 14,180000.0,0.004071145833333334
SDNHost 15,180000.0,0.006239635416666667
SDNHost 16,180000.0,0.004196458333333333
SDNHost 17,180000.0,0.00294734375
SDNHost 18,180000.0,0.00234328125
SDNHost 19,180000.0,0.004011050347222222
SDNHost 20,180000.0,0.0017828298611111111
SDNHost 21,180000.0,4.936458333333333E-4
SDNHost 22,180000.0,0.002333767361111111
SDNHost 23,180000.0,7.866145833333334E-4
SDNHost 24,180000.0,0.0010608680555555556
SDNHost 25,180000.0,0.004529140625
SDNHost 26,180000.0,0.0
SDNHost 27,180000.0,0.0
SDNHost 28,180000.0,0.0
SDNHost 29,180000.0,0.0
SDNHost 30,180000.0,0.0
SDNHost 31,180000.0,0.0
SDNHost 32,180000.0,0.0
SDNHost 33,180000.0,0.0
SDNHost 34,180000.0,0.0
SDNHost 35,180000.0,0.0
SDNHost 36,180000.0,0.0
SDNHost 37,180000.0,0.0
SDNHost 38,180000.0,0.0
SDNHost 39,180000.0,0.0
SDNHost 40,180000.0,0.0
SDNHost 41,180000.0,0.0
SDNHost 42,180000.0,0.0
SDNHost 43,180000.0,0.0
SDNHost 44,180000.0,0.0
SDNHost 45,180000.0,0.0
SDNHost 46,180000.0,0.0
SDNHost 47,180000.0,0.0
SDNHost 48,180000.0,0.0
SDNHost 49,180000.0,0.0
SDNHost 50,180000.0,0.0
SDNHost 51,180000.0,0.0
SDNHost 52,180000.0,0.0
SDNHost 53,180000.0,0.0
SDNHost 54,180000.0,0.0
SDNHost 55,180000.0,0.0
SDNHost 56,180000.0,0.0
SDNHost 57,180000.0,0.0
SDNHost 58,180000.0,0.0
SDNHost 59,180000.0,0.0
SDNHost 60,180000.0,0.0
SDNHost 61,180000.0,0.0
