SDNHost 38,180000.0,0.0
SDNHost 93,180000.0,0.0
SDNHost 1,180000.0,0.8308446890831167
SDNHost 56,180000.0,0.0
Switch: e2,180000.0,0.25106458485397776
SDNHost 2,180000.0,0.53241350316255
Switch: e1,180000.0,0.7980183555103388
SDNHost 46,180000.0,0.0
SDNHost 16,180000.0,0.1570721345447111
SDNHost 50,180000.0,0.0
SDNHost 94,180000.0,0.0
SDNHost 14,180000.0,0.11306494994116667
SDNHost 28,180000.0,0.0
SDNHost 76,180000.0,0.0
SDNHost 4,180000.0,0.6254709145292555
SDNHost 57,180000.0,0.0
Switch: e0,180000.0,0.7748999440816833
SDNHost 69,180000.0,0.0
SDNHost 34,180000.0,0.0
SDNHost 6,180000.0,0.5116660308557778
SDNHost 55,180000.0,0.0
SDNHost 5,180000.0,0.6753633077446833
SDNHost 71,180000.0,0.0
SDNHost 64,180000.0,0.0
SDNHost 35,180000.0,0.0
SDNHost 80,180000.0,0.0
SDNHost 91,180000.0,0.0
SDNHost 75,180000.0,0.0
SDNHost 89,180000.0,0.0
SDNHost 33,180000.0,0.0
SDNHost 99,180000.0,0.0
SDNHost 20,180000.0,0.047127928485922226
SDNHost 72,180000.0,0.0
SDNHost 25,180000.0,0.12847281443540556
SDNHost 82,180000.0,0.0
SDNHost 36,180000.0,0.0
SDNHost 98,180000.0,0.0
SDNHost 37,180000.0,0.0
SDNHost 84,180000.0,0.0
SDNHost 79,180000.0,0.0
SDNHost 73,180000.0,0.0
SDNHost 78,180000.0,0.0
SDNHost 81,180000.0,0.0
Switch: e6,180000.0,0.0
Switch: e9,180000.0,0.0
SDNHost 48,180000.0,0.0
SDNHost 60,180000.0,0.0
SDNHost 24,180000.0,0.11181594006476667
SDNHost 95,180000.0,0.0
SDNHost 17,180000.0,0.13726234663979445
SDNHost 15,180000.0,0.2807772452919111
SDNHost 40,180000.0,0.0
Switch: e4,180000.0,0.0
SDNHost 3,180000.0,0.6514400237072056
SDNHost 7,180000.0,0.41844326754382777
SDNHost 19,180000.0,0.1628113411301389
SDNHost 96,180000.0,0.0
SDNHost 97,180000.0,0.0
SDNHost 92,180000.0,0.0
SDNHost 85,180000.0,0.0
SDNHost 29,180000.0,0.0
SDNHost 77,180000.0,0.0
SDNHost 70,180000.0,0.0
SDNHost 31,180000.0,0.0
SDNHost 43,180000.0,0.0
SDNHost 58,180000.0,0.0
SDNHost 68,180000.0,0.0
SDNHost 10,180000.0,0.3481164036090278
SDNHost 45,180000.0,0.0
SDNHost 86,180000.0,0.0
Switch: e8,180000.0,0.0
SDNHost 63,180000.0,0.0
SDNHost 8,180000.0,0.3681361124906222
SDNHost 59,180000.0,0.0
SDNHost 90,180000.0,0.0
SDNHost 12,180000.0,0.3385643729414444
SDNHost 83,180000.0,0.0
SDNHost 44,180000.0,0.0
SDNHost 42,180000.0,0.0
Switch: e3,180000.0,0.0
Switch: e7,180000.0,0.0
SDNHost 41,180000.0,0.0
SDNHost 32,180000.0,0.0
SDNHost 65,180000.0,0.0
Switch: e5,180000.0,0.0
SDNHost 51,180000.0,0.0
SDNHost 9,180000.0,0.2761360611017889
SDNHost 87,180000.0,0.0
SDNHost 49,180000.0,0.0
SDNHost 18,180000.0,0.03336717111642222
SDNHost 0,180000.0,0.7013337543209778
SDNHost 30,180000.0,0.0
SDNHost 39,180000.0,0.0
SDNHost 66,180000.0,0.0
SDNHost 27,180000.0,0.0
SDNHost 47,180000.0,0.0
SDNHost 52,180000.0,0.0
SDNHost 21,180000.0,0.015416340499911111
SDNHost 11,180000.0,0.27650521217100554
SDNHost 74,180000.0,0.0
SDNHost 22,180000.0,0.09888165430915
SDNHost 88,180000.0,0.0
SDNHost 26,180000.0,0.0
SDNHost 61,180000.0,0.0
SDNHost 54,180000.0,0.0
SDNHost 23,180000.0,0.050934907058855554
SDNHost 53,180000.0,0.0
SDNHost 62,180000.0,0.0
SDNHost 67,180000.0,0.0
SDNHost 13,180000.0,0.3151351300647111
SDNHost 38,360000.0,0.0
SDNHost 93,360000.0,0.0
SDNHost 1,360000.0,0.6194662681623667
SDNHost 56,360000.0,0.0
Switch: e2,360000.0,0.38736553597660556
SDNHost 2,360000.0,0.11943191624891666
Switch: e1,360000.0,0.8344012337960055
SDNHost 46,360000.0,0.0
SDNHost 16,360000.0,0.1095732800595
SDNHost 50,360000.0,0.0
SDNHost 94,360000.0,0.0
SDNHost 14,360000.0,0.2244316864287389
